Anio|Vigencia|NIT_Entidad|Nombre_Entidad|Cod_Cuenta|Fuente_Financiacion|Nombre_Cuenta|Macro_campo_nivel_agregado|Apropiacion_Inicial|Adiciones_periodo|Adiciones_Acumuladas||Reducciones_Periodo|Reducciones_Acumuladas|Creditos_Periodo|Creditos_Acumulados|Contracreditos_Periodo|Contracreditos_Acumulados|Apropiacion_Definitiva|Aplazamientos|Desaplazamientos|CDPs_Periodo|CDPs_Acumulado|Compromisos_Periodo|Compromisos_Acumulado|Obligaciones_Periodo|Obligaciones_Acumulado|Pagos_Periodo|Pagos_Acumulado|Saldo_Disponible|Porcentaje_Ejecucion|Fecha_Reporte|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.04.06|1.2.10.03.01.004.06|Pasivos E. SECTOR AGUA POTABLE Y SANEAMIENTO BASICO|DA|0,00|683.594.856,40|683.594.856,40||564.432.157,18|564.432.157,18|0,00|0,00|0,00|0,00|119.162.699,22|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|119.162.699,22|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.04.07|1.2.10.03.01.004.07|Pasivos E. SECTOR AGUA POTABLE Y SANEAMIENTO BASICO|DA|0,00|37.879.984,25|37.879.984,25||0,00|0,00|0,00|0,00|0,00|0,00|37.879.984,25|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|37.879.984,25|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.04.08|1.2.10.03.01.004.08|Pasivos E. SECTOR AGUA POTABLE Y SANEAMIENTO BASICO|DA|0,00|52.651.875,00|52.651.875,00||52.651.875,00|52.651.875,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.04.09|1.2.10.03.01.004.09|Pasivos E. SECTOR AGUA POTABLE Y SANEAMIENTO BASICO|DA|0,00|117.547.890,60|117.547.890,60||117.547.890,60|117.547.890,60|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.04.10|1.2.10.03.01.004.10|Pasivos E. SECTOR AGUA POTABLE Y SANEAMIENTO BASICO|DA|0,00|5.622.152,62|5.622.152,62||0,00|0,00|0,00|0,00|0,00|0,00|5.622.152,62|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|5.622.152,62|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.04.11|1.2.10.03.01.004.11|Pasivos E. SECTOR AGUA POTABLE Y SANEAMIENTO BASICO|DA|0,00|19.244.178,10|19.244.178,10||19.244.178,10|19.244.178,10|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.05.01|1.2.10.03.01.005.01|Pasivos E. SECTOR ATENCION A GRUPOS VULNERABLES|DA|0,00|50.589.930,43|50.589.930,43||4.977.682,23|4.977.682,23|0,00|0,00|0,00|0,00|45.612.248,20|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|45.612.248,20|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.05.02|1.2.10.03.01.005.02|Pasivos E. SECTOR ATENCION A GRUPOS VULNERABLES|DA|0,00|410.930.593,33|410.930.593,33||0,00|0,00|0,00|0,00|0,00|0,00|410.930.593,33|0,00|0,00|228.235.592,00|228.235.592,00|228.235.592,00|228.235.592,00|99.998.141,00|99.998.141,00|0,00|0,00|182.695.001,33|55,54115359|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.05.03|1.2.10.03.01.005.03|Pasivos E. SECTOR ATENCION A GRUPOS VULNERABLES|DA|0,00|93.851.578,00|93.851.578,00||0,00|0,00|0,00|0,00|0,00|0,00|93.851.578,00|0,00|0,00|24.697.413,00|24.697.413,00|24.697.413,00|24.697.413,00|0,00|0,00|0,00|0,00|69.154.165,00|26,31539451|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.05.04|1.2.10.03.01.005.04|Pasivos E. SECTOR ATENCION A GRUPOS VULNERABLES|DA|0,00|1.080.000,00|1.080.000,00||0,00|0,00|0,00|0,00|0,00|0,00|1.080.000,00|0,00|0,00|1.080.000,00|1.080.000,00|1.080.000,00|1.080.000,00|1.080.000,00|1.080.000,00|1.080.000,00|1.080.000,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.06.01|1.2.10.03.01.006.01|Pasivos E. CULTURA|DA|0,00|601.666,67|601.666,67||0,00|0,00|0,00|0,00|0,00|0,00|601.666,67|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|601.666,67|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.07.01|1.2.10.03.01.007.01|Pasivos E. SECTOR DEPORTE|DA|0,00|6,00|6,00||6,00|6,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.07.02|1.2.10.03.01.007.02|Pasivos E. SECTOR DEPORTE|DA|0,00|73.339.065,16|73.339.065,16||0,00|0,00|0,00|0,00|0,00|0,00|73.339.065,16|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|73.339.065,16|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.08.01|1.2.10.03.01.008.01|Pasivos E. SECTOR DESARROLLO COMUNITARIO|DA|0,00|3.000.000,00|3.000.000,00||3.000.000,00|3.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.08.02|1.2.10.03.01.008.02|Pasivos E. SECTOR DESARROLLO COMUNITARIO|DA|0,00|833.333,00|833.333,00||0,00|0,00|0,00|0,00|0,00|0,00|833.333,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|833.333,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.09.01|1.2.10.03.01.009.01|Pasivos E.  SECTOR EQUIPAMENTO|DA|0,00|4.000.000,00|4.000.000,00||4.000.000,00|4.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.10.01|1.2.10.03.01.010.01|Pasivos E.  SECTOR INSTITUCIONAL|DA|0,00|107.962.351,00|107.962.351,00||22.142.683,00|22.142.683,00|0,00|0,00|0,00|0,00|85.819.668,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|85.819.668,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.10.02|1.2.10.03.01.010.02|Pasivos E.  SECTOR INSTITUCIONAL|DA|0,00|30.333.333,00|30.333.333,00||24.333.333,00|24.333.333,00|0,00|0,00|0,00|0,00|6.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|6.000.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.10.03|1.2.10.03.01.010.03|Pasivos E.  SECTOR INSTITUCIONAL|DA|0,00|75.583.407,50|75.583.407,50||0,00|0,00|0,00|0,00|0,00|0,00|75.583.407,50|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|75.583.407,50|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.10.04|1.2.10.03.01.010.04|Pasivos E.  SECTOR INSTITUCIONAL|DA|0,00|7.948.525,00|7.948.525,00||0,00|0,00|0,00|0,00|0,00|0,00|7.948.525,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|7.948.525,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.11.01|1.2.10.03.01.011.01|Pasivos E.  SECTOR ORDENAMIENTO|DA|0,00|833.132.718,00|833.132.718,00||704.683.133,00|704.683.133,00|0,00|0,00|0,00|0,00|128.449.585,00|0,00|0,00|1.323.000,00|1.323.000,00|1.323.000,00|1.323.000,00|1.323.000,00|1.323.000,00|1.323.000,00|1.323.000,00|127.126.585,00|1,02997608|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.11.02|1.2.10.03.01.011.02|Pasivos E.  SECTOR ORDENAMIENTO|DA|0,00|73.388.251,69|73.388.251,69||0,00|0,00|0,00|0,00|0,00|0,00|73.388.251,69|0,00|0,00|73.388.251,69|73.388.251,69|73.388.251,69|73.388.251,69|73.388.251,69|73.388.251,69|0,00|0,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.11.03|1.2.10.03.01.011.03|Pasivos E.  SECTOR ORDENAMIENTO|DA|0,00|205.868.096,62|205.868.096,62||102.934.048,31|102.934.048,31|0,00|0,00|0,00|0,00|102.934.048,31|0,00|0,00|102.934.048,31|102.934.048,31|102.934.048,31|102.934.048,31|102.934.048,31|102.934.048,31|0,00|0,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.11.04|1.2.10.03.01.011.04|Pasivos E.  SECTOR ORDENAMIENTO|DA|0,00|449.760.079,68|449.760.079,68||0,00|0,00|0,00|0,00|0,00|0,00|449.760.079,68|0,00|0,00|129.470.018,07|129.470.018,07|129.470.018,07|129.470.018,07|129.470.018,07|129.470.018,07|129.470.018,07|129.470.018,07|320.290.061,61|28,78646281|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.12.01|1.2.10.03.01.012.01|Pasivos E. PREVENCION DE DESASTRES|DA|0,00|192.329.401,00|192.329.401,00||191.625.000,00|191.625.000,00|0,00|0,00|0,00|0,00|704.401,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|704.401,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.12.02|1.2.10.03.01.012.02|Pasivos E. PREVENCION DE DESASTRES|DA|0,00|61.999.977,90|61.999.977,90||0,00|0,00|0,00|0,00|0,00|0,00|61.999.977,90|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|61.999.977,90|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.13.01|1.2.10.03.01.013.01|Pasivos E. SECTOR SEGURIDAD|DA|0,00|13.802.450,00|13.802.450,00||13.300.000,00|13.300.000,00|0,00|0,00|0,00|0,00|502.450,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|502.450,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.13.02|1.2.10.03.01.013.02|Pasivos E. SECTOR SEGURIDAD|DA|0,00|144.555.429,00|144.555.429,00||0,00|0,00|0,00|0,00|0,00|0,00|144.555.429,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|144.555.429,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.13.03|1.2.10.03.01.013.03|Pasivos E. SECTOR SEGURIDAD|DA|0,00|1.040.000,00|1.040.000,00||0,00|0,00|0,00|0,00|0,00|0,00|1.040.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.040.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.14.01|1.2.10.03.01.014.01|Pasivos E. SECTOR TRANSPORTE|DA|0,00|15.819.944,00|15.819.944,00||1.300.000,00|1.300.000,00|0,00|0,00|0,00|0,00|14.519.944,00|0,00|0,00|12.934.874,00|12.934.874,00|12.934.874,00|12.934.874,00|12.840.979,00|12.840.979,00|12.840.979,00|12.840.979,00|1.585.070,00|89,08349784|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.14.02|1.2.10.03.01.014.02|Pasivos E. SECTOR TRANSPORTE|DA|0,00|200,00|200,00||0,00|0,00|0,00|0,00|0,00|0,00|200,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|200,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.14.03|1.2.10.03.01.014.03|Pasivos E. SECTOR TRANSPORTE|DA|0,00|1.154,00|1.154,00||0,00|0,00|0,00|0,00|0,00|0,00|1.154,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.154,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.14.04|1.2.10.03.01.014.04|Pasivos E. SECTOR TRANSPORTE|DA|0,00|91.017.756,11|91.017.756,11||2.957.975,00|2.957.975,00|0,00|0,00|0,00|0,00|88.059.781,11|0,00|0,00|12.400.000,00|12.400.000,00|12.400.000,00|12.400.000,00|12.400.000,00|12.400.000,00|12.400.000,00|12.400.000,00|75.659.781,11|14,0813432|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.14.05|1.2.10.03.01.014.05|Pasivos E. SECTOR TRANSPORTE|DA|0,00|160.750.151,00|160.750.151,00||0,00|0,00|0,00|0,00|0,00|0,00|160.750.151,00|0,00|0,00|160.750.151,00|160.750.151,00|160.750.151,00|160.750.151,00|80.375.075,00|80.375.075,00|80.375.075,00|80.375.075,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.14.06|1.2.10.03.01.014.06|Pasivos E. SECTOR TRANSPORTE|DA|0,00|19.500.000,00|19.500.000,00||0,00|0,00|0,00|0,00|0,00|0,00|19.500.000,00|0,00|0,00|19.500.000,00|19.500.000,00|19.500.000,00|19.500.000,00|19.500.000,00|19.500.000,00|19.500.000,00|19.500.000,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.01.14.07|1.2.10.03.01.014.07|Pasivos E. SECTOR TRANSPORTE|DA|0,00|15.960.000,00|15.960.000,00||0,00|0,00|0,00|0,00|0,00|0,00|15.960.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|15.960.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.02.01|1.2.10.03.02.001.01|Pasivos E. SALUD|DA|0,00|5.000.000,00|5.000.000,00||0,00|0,00|0,00|0,00|0,00|0,00|5.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|5.000.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.02.02|1.2.10.03.02.001.02|Pasivos E. SALUD|DA|0,00|20.296.914,40|20.296.914,40||0,00|0,00|0,00|0,00|0,00|0,00|20.296.914,40|0,00|0,00|20.296.914,40|20.296.914,40|20.296.914,40|20.296.914,40|20.296.914,40|20.296.914,40|0,00|0,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.02.03|1.2.10.03.02.001.03|Pasivos E. SALUD|DA|0,00|2.100.000,00|2.100.000,00||0,00|0,00|0,00|0,00|0,00|0,00|2.100.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|2.100.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.02.04|1.2.10.03.02.001.04|Pasivos E. SALUD|DA|0,00|17.645.109,26|17.645.109,26||0,00|0,00|0,00|0,00|0,00|0,00|17.645.109,26|0,00|0,00|17.645.109,26|17.645.109,26|17.645.109,26|17.645.109,26|0,00|0,00|0,00|0,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.02.05|1.2.10.03.02.001.05|Pasivos E. SALUD|DA|0,00|33.657.023,76|33.657.023,76||0,00|0,00|0,00|0,00|0,00|0,00|33.657.023,76|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|33.657.023,76|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.02.06|1.2.10.03.02.001.06|Pasivos E. SALUD|DA|0,00|8.900.000,00|8.900.000,00||0,00|0,00|0,00|0,00|0,00|0,00|8.900.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|8.900.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.03.01|1.2.10.03.03.001.01|Pasivos E. SECTOR EDUCACION|DA|0,00|35.930.012,33|35.930.012,33||21.490.013,33|21.490.013,33|0,00|0,00|0,00|0,00|14.439.999,00|0,00|0,00|2.640.000,00|2.640.000,00|2.640.000,00|2.640.000,00|0,00|0,00|0,00|0,00|11.799.999,00|18,28254974|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.03.02|1.2.10.03.03.001.02|Pasivos E. SECTOR EDUCACION|DA|0,00|89.891.055,00|89.891.055,00||0,00|0,00|0,00|0,00|0,00|0,00|89.891.055,00|0,00|0,00|89.891.055,00|89.891.055,00|89.891.055,00|89.891.055,00|89.891.055,00|89.891.055,00|89.891.055,00|89.891.055,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.03.03|1.2.10.03.03.001.03|Pasivos E. SECTOR EDUCACION|DA|0,00|6.326.668,00|6.326.668,00||0,00|0,00|0,00|0,00|0,00|0,00|6.326.668,00|0,00|0,00|1.473.333,00|1.473.333,00|1.473.333,00|1.473.333,00|1.473.333,00|1.473.333,00|1.473.333,00|1.473.333,00|4.853.335,00|23,28766106|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.04.01|1.2.10.03.04.001|PASIVOS EXIGIBLES CEIBA|DA|0,00|784.713,00|784.713,00||0,00|0,00|0,00|0,00|0,00|0,00|784.713,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|784.713,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.04.02|1.2.10.03.04.002|PASIVOS EXIGIBLES CEIBA|DA|0,00|247.036.105,61|247.036.105,61||0,00|0,00|0,00|0,00|0,00|0,00|247.036.105,61|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|247.036.105,61|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.04.03|1.2.10.03.04.003|PASIVOS EXIGIBLES CEIBA|DA|0,00|16.113.254,24|16.113.254,24||0,00|0,00|0,00|0,00|0,00|0,00|16.113.254,24|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|16.113.254,24|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.04.04|1.2.10.03.04.004|PASIVOS EXIGIBLES CEIBA|DA|0,00|20.236.391,38|20.236.391,38||0,00|0,00|0,00|0,00|0,00|0,00|20.236.391,38|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|20.236.391,38|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.7.07.04.05|1.2.10.03.04.005|PASIVOS EXIGIBLES CEIBA|DA|0,00|326.252.030,70|326.252.030,70||0,00|0,00|0,00|0,00|0,00|0,00|326.252.030,70|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|326.252.030,70|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.1.001|0101|CXP.VigAct.2020.Alc|DA|3.200.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|3.200.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|3.200.000,00|3.200.000,00|3.200.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.1.002|0101|CXP.VigAct.2020.Alc|DA|1.600.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.600.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.600.000,00|1.600.000,00|1.600.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.1.003|0101|CXP.VigAct.2020.Alc|DA|2.666.667,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|2.666.667,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|2.666.667,00|2.666.667,00|2.666.667,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.1.004|0101|CXP.VigAct.2020.Alc|DA|3.200.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|3.200.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|3.200.000,00|3.200.000,00|3.200.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.1.005|0101|CXP.VigAct.2020.Alc|DA|3.200.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|3.200.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|3.200.000,00|3.200.000,00|3.200.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.1.006|0101|CXP.VigAct.2020.Alc|DA|3.200.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|3.200.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|3.200.000,00|3.200.000,00|3.200.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.1.007|0101|CXP.VigAct.2020.Alc|DA|3.800.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|3.800.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|3.800.000,00|3.800.000,00|3.800.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.1.008|0101|CXP.VigAct.2020.Alc|DA|3.240.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|3.240.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|3.240.000,00|3.240.000,00|3.240.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.1.009|0101|CXP.VigAct.2020.Alc|DA|3.800.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|3.800.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|3.800.000,00|3.800.000,00|3.800.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.1.010|0101|CXP.VigAct.2020.Alc|DA|1.400.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.400.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.400.000,00|1.400.000,00|1.400.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.1.011|0101|CXP.VigAct.2020.Alc|DA|1.400.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.400.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.400.000,00|1.400.000,00|1.400.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.1.012|0285|CXP.VigAct.2020.Alc|DA|3.200.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|3.200.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|3.200.000,00|3.200.000,00|3.200.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.1.013|0101|CXP.VigAct.2020.Alc|DA|700.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|700.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|700.000,00|700.000,00|700.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.1.014|0101|CXP.VigAct.2020.Alc|DA|2.986.667,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|2.986.667,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|2.986.667,00|2.986.667,00|2.986.667,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.1.015|0101|CXP.VigAct.2020.Alc|DA|1.120.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.120.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.120.000,00|1.120.000,00|1.120.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.1.016|0101|CXP.VigAct.2020.Alc|DA|10.035.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|10.035.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|9.643.635,00|9.643.635,00|10.035.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.1.017|0101|CXP.VigAct.2020.Alc|DA|24.084.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|24.084.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|24.084.000,00|24.084.000,00|24.084.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.1.018|0101|CXP.VigAct.2020.Alc|DA|360.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|360.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|360.000,00|360.000,00|360.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.1.019|0266|CXP.VigAct.2020.Alc|DA|666.667,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|666.667,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|666.667,00|666.667,00|666.667,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.1.020|0101|CXP.VigAct.2020.Alc|DA|1.192.487,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.192.487,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.192.487,00|1.192.487,00|1.192.487,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.1.021|0101|CXP.VigAct.2020.Alc|DA|596.243,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|596.243,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|596.243,00|596.243,00|596.243,00|0|2021-10-28|
